Row,Tip B,Root B,Span B,Sweep B,Body Length B,Body Diameter B+S,Tip S,Root S,Span S,Sweep S,Body Length S,Mach Number,S Power Off,S Power On,B+S Power Off,B+S Power On,CP S,CP B+S
8,11.10250854,15.08125677,18.56479707,14.17451454,116.3380282,11.17326444,5.256354696,27.75656305,15.58104842,8.602383532,146.4530378,7.438953246,0.792169037640631,0.72433347941435,1.37030785166565,1.30247229343937,94.81824432253899688131602117,138.12903837732768585865426482
8,11.10250854,15.08125677,18.56479707,14.17451454,116.3380282,11.17326444,5.256354696,27.75656305,15.58104842,8.602383532,146.4530378,7.438953246,0.787132587002812,0.718948977589518,1.36520405670741,1.29702044729412,94.52463201951884032241937847,137.88636043324448143940660213
8,11.10250854,15.08125677,18.56479707,14.17451454,116.3380282,11.17326444,5.256354696,27.75656305,15.58104842,8.602383532,146.4530378,7.438953246,0.783823598133572,0.714769860752746,1.36246935773536,1.29341562035454,94.27375598984769853358774977,137.67746720475367848447094121
8,11.10250854,15.08125677,18.56479707,14.17451454,116.3380282,11.17326444,5.256354696,27.75656305,15.58104842,8.602383532,146.4530378,7.438953246,0.779598360220856,0.709326443685485,1.35925360508797,1.2889816885526,93.91551993526644760423835521,137.37696513535798468126140759
8,11.10250854,15.08125677,18.56479707,14.17451454,116.3380282,11.17326444,5.256354696,27.75656305,15.58104842,8.602383532,146.4530378,7.438953246,0.776074584474851,0.704758514378442,1.3565572412924,1.28524117119599,93.60388303942671031729567142,137.11363164756952852156267871
8,11.10250854,15.08125677,18.56479707,14.17451454,116.3380282,11.17326444,5.256354696,27.75656305,15.58104842,8.602383532,146.4530378,7.438953246,0.772604990611905,0.700244766954457,1.35384641967376,1.28148619601632,93.28947317995489875966635061,136.84627877424619001598053793
8,11.10250854,15.08125677,18.56479707,14.17451454,116.3380282,11.17326444,5.256354696,27.75656305,15.58104842,8.602383532,146.4530378,7.438953246,0.769165767393914,0.695761390175428,1.35107583121436,1.27767145399587,92.97328070147558602675157007,136.57578469289460191304720741
8,11.10250854,15.08125677,18.56479707,14.17451454,116.3380282,11.17326444,5.256354696,27.75656305,15.58104842,8.602383532,146.4530378,7.438953246,0.765740644340134,0.691292113560609,1.3482153436519,1.27376681287237,92.65613678963727927977813808,136.30294633584895990581039611
8,11.10250854,15.08125677,18.56479707,14.17451454,116.3380282,11.17326444,5.256354696,27.75656305,15.58104842,8.602383532,146.4530378,7.438953246,0.762319286423833,0.686826602083269,1.34524652481115,1.26975384047058,92.33892468263598909509182555,136.02847254667302389850185512
8,11.10250854,15.08125677,18.56479707,14.17451454,116.3380282,11.17326444,5.256354696,27.75656305,15.58104842,8.602383532,146.4530378,7.438953246,0.758895636770776,0.683414496252244,1.34215966668485,1.26667852616631,92.02207572913715584416957776,135.75288220712113205229370609
8,11.10250854,15.08125677,18.56479707,14.17451454,116.3380282,11.17326444,5.256354696,27.75656305,15.58104842,8.602383532,146.4530378,7.438953246,0.756038735660826,0.682326710448854,1.33949464785795,1.26578262264597,91.7586378114241791442447774,135.52263914390824511633244473
8,11.10250854,15.08125677,18.56479707,14.17451454,116.3380282,11.17326444,5.256354696,27.75656305,15.58104842,8.602383532,146.4530378,7.438953246,0.752032718393176,0.680797454610385,1.33562394192995,1.26438867814715,91.39139959892153843113698235,135.20011428555915932499950016
8,11.10250854,15.08125677,18.56479707,14.17451454,116.3380282,11.17326444,5.256354696,27.75656305,15.58104842,8.602383532,146.4530378,7.438953246,0.748594394622312,0.679482069207391,1.33218180437354,1.26306947895862,91.07846086924399606030373815,134.92373791143015607706254468
8,11.10250854,15.08125677,18.56479707,14.17451454,116.3380282,11.17326444,5.256354696,27.75656305,15.58104842,8.602383532,146.4530378,7.438953246,0.745154589884944,0.678165202837893,1.32863281141757,1.26164342437052,90.76746660084645119381553009,134.64779682327792779366255511
8,11.10250854,15.08125677,18.56479707,14.17451454,116.3380282,11.17326444,5.256354696,27.75656305,15.58104842,8.602383532,146.4530378,7.438953246,0.741716739577416,0.676850290898235,1.32498622317242,1.26011977449323,90.4586899659240766446653966,134.3725297346753315857849743
8,11.10250854,15.08125677,18.56479707,14.17451454,116.3380282,11.17326444,5.256354696,27.75656305,15.58104842,8.602383532,146.4530378,7.438953246,0.738284586931764,0.675541076620453,1.32125205711676,1.25850854680545,90.15244432356124151760771529,134.09827971961222974190504823
8,11.10250854,15.08125677,18.56479707,14.17451454,116.3380282,11.17326444,5.256354696,27.75656305,15.58104842,8.602383532,146.4530378,7.438953246,0.734862303196595,0.674241731253154,1.31744103590091,1.25682046395746,89.84880326017077020636711332,133.82512372458588360560782591
8,11.10250854,15.08125677,18.56479707,14.17451454,116.3380282,11.17326444,5.256354696,27.75656305,15.58104842,8.602383532,146.4530378,7.438953246,0.731454179475932,0.672956545900361,1.31356406953146,1.25506643595589,89.54805403182309876170460774,133.55338391649596611682343934
8,11.10250854,15.08125677,18.56479707,14.17451454,116.3380282,11.17326444,5.256354696,27.75656305,15.58104842,8.602383532,146.4530378,7.438953246,0.728064307725742,0.67151721706624,1.3096318378508,1.2530847471913,89.19718999232721137721381296,133.22495739048009414917609879
8,11.10250854,15.08125677,18.56479707,14.17451454,116.3380282,11.17326444,5.256354696,27.75656305,15.58104842,8.602383532,146.4530378,7.438953246,0.72469667440619,0.669238149266055,1.30565470406954,1.2501961789294,88.82572144415419679366158339,132.87053795044178409733672591
8,11.10250854,15.08125677,18.56479707,14.17451454,116.3380282,11.17326444,5.256354696,27.75656305,15.58104842,8.602383532,146.4530378,7.438953246,0.721355053373891,0.666985093753124,1.30164262243123,1.24727266281047,88.45928056758336871296554038,132.51792647655333843686050688
8,11.10250854,15.08125677,18.56479707,14.17451454,116.3380282,11.17326444,5.256354696,27.75656305,15.58104842,8.602383532,146.4530378,7.438953246,0.718042941272474,0.664761547171076,1.29760500981679,1.24432361571539,88.09794394894416150504875866,132.16721673658277435419374343
8,11.10250854,15.08125677,18.56479707,14.17451454,116.3380282,11.17326444,5.256354696,27.75656305,15.58104842,8.602383532,146.4530378,7.438953246,0.714763506349084,0.662570677767053,1.29355060394641,1.24135777536438,87.74183045476960767640389789,131.81856197854954016684835588
8,11.10250854,15.08125677,18.56479707,14.17451454,116.3380282,11.17326444,5.256354696,27.75656305,15.58104842,8.602383532,146.4530378,7.438953246,0.711519654812203,0.66041539174954,1.28948759184123,1.23838332877857,87.39121945736098018068152639,131.47229613681690087034664032
8,11.10250854,15.08125677,18.56479707,14.17451454,116.3380282,11.17326444,5.256354696,27.75656305,15.58104842,8.602383532,146.4530378,7.438953246,0.708313880671042,0.658298183127748,1.28542340643906,1.23540770889576,87.04615312518032648694651148,131.12849366624960147873827246
8,11.10250854,15.08125677,18.56479707,14.17451454,116.3380282,11.17326444,5.256354696,27.75656305,15.58104842,8.602383532,146.4530378,7.438953246,0.705148429527159,0.656221297503232,1.28136489743378,1.23243776540986,86.70678960317848286417023062,130.78736724825628467560527549
8,11.10250854,15.08125677,18.56479707,14.17451454,116.3380282,11.17326444,5.256354696,27.75656305,15.58104842,8.602383532,146.4530378,7.438953246,0.702025186224734,0.654186619720175,1.27731823536869,1.22947966886413,86.37320406458282788598229658,130.44904522840182679573631534
8,11.10250854,15.08125677,18.56479707,14.17451454,116.3380282,11.17326444,5.256354696,27.75656305,15.58104842,8.602383532,146.4530378,7.438953246,0.69894575860159,0.6521957576164,1.27328898469314,1.22653898370795,86.04548076884341912425935763,130.11365961197184969984492546
8,11.10250854,15.08125677,18.56479707,14.17451454,116.3380282,11.17326444,5.256354696,27.75656305,15.58104842,8.602383532,146.4530378,7.438953246,0.69591140576262,0.650249970296797,1.26928208209434,1.22362064662852,85.72366689073137542713483446,129.78131859501231429668926145
8,11.10250854,15.08125677,18.56479707,14.17451454,116.3380282,11.17326444,5.256354696,27.75656305,15.58104842,8.602383532,146.4530378,7.438953246,0.692923133226577,0.648350263280123,1.26530189013761,1.22072902019115,85.40799900090736376399620772,129.45232537858618449631521017
8,11.10250854,15.08125677,18.56479707,14.17451454,116.3380282,11.17326444,5.256354696,27.75656305,15.58104842,8.602383532,146.4530378,7.438953246,0.68998168221327,0.646497377786184,1.26135225228411,1.21786794785703,85.0983510478335302757389128,129.12660218242867053323927326
8,11.10250854,15.08125677,18.56479707,14.17451454,116.3380282,11.17326444,5.256354696,27.75656305,15.58104842,8.602383532,146.4530378,7.438953246,0.68708755123201,0.644691812324292,1.25743650390513,1.21504076499741,84.79477691048083322591790506,128.80430073533467248276737568
8,11.10250854,15.08125677,18.56479707,14.17451454,116.3380282,11.17326444,5.256354696,27.75656305,15.58104842,8.602383532,146.4530378,7.438953246,0.684240978536984,0.642933805056841,1.25355748738913,1.21225031390898,84.49750263561415907552316009,128.48561779308905376677704816
8,11.10250854,15.08125677,18.56479707,14.17451454,116.3380282,11.17326444,5.256354696,27.75656305,15.58104842,8.602383532,146.4530378,7.438953246,0.68144197892919,0.640837360719561,1.24971758432074,1.20911296611111,84.20636278796408240764524537,128.17054638661324589563368212
8,11.10250854,15.08125677,18.56479707,14.17451454,116.3380282,11.17326444,5.256354696,27.75656305,15.58104842,8.602383532,146.4530378,7.438953246,0.678690399036858,0.638788336097743,1.2459187930101,1.20601673007099,83.92150315492073146889420442,127.8592818136121402697201707
8,11.10250854,15.08125677,18.56479707,14.17451454,116.3380282,11.17326444,5.256354696,27.75656305,15.58104842,8.602383532,146.4530378,7.438953246,0.675985855539633,0.636786347871032,1.24216271061016,1.20296320294156,83.64287407378049758959516694,127.55186597196050596100845156
8,11.10250854,15.08125677,18.56479707,14.17451454,116.3380282,11.17326444,5.256354696,27.75656305,15.58104842,8.602383532,146.4530378,7.438953246,0.673327806333843,0.634830853935756,1.23845057036221,1.19995361796412,83.37062192319468628264575378,127.2484161596621509615328457
8,11.10250854,15.08125677,18.56479707,14.17451454,116.3380282,11.17326444,5.256354696,27.75656305,15.58104842,8.602383532,146.4530378,7.438953246,0.67071556364768,0.632921166520108,1.23478329478095,1.19698889765338,83.10460661989020348064807403,126.94895723736880498089722772
8,11.10250854,15.08125677,18.56479707,14.17451454,116.3380282,11.17326444,5.256354696,27.75656305,15.58104842,8.602383532,146.4530378,7.438953246,0.668148269351355,0.631056427494297,1.23116149368421,1.19406965182715,82.8448927672740024310341979,126.65359986461611291908228375
8,11.10250854,15.08125677,18.56479707,14.17451454,116.3380282,11.17326444,5.256354696,27.75656305,15.58104842,8.602383532,146.4530378,7.438953246,0.666042489884296,0.629536110752667,1.22817831334956,1.19167193421793,82.63323228979018270639709377,126.41059418922273581398147175
8,11.10250854,15.08125677,18.56479707,14.17451454,116.3380282,11.17326444,5.256354696,27.75656305,15.58104842,8.602383532,146.4530378,7.438953246,0.663144467284197,0.627457735968167,1.22405538582936,1.18836865451333,82.34434125530397291428734145,126.07543090090525488067840299
8,11.10250854,15.08125677,18.56479707,14.17451454,116.3380282,11.17326444,5.256354696,27.75656305,15.58104842,8.602383532,146.4530378,7.438953246,0.661109250697288,0.626007982106687,1.22114855838417,1.18604728979357,82.1431685110911380061977525,125.83952441307267620320113705
8,11.10250854,15.08125677,18.56479707,14.17451454,116.3380282,11.17326444,5.256354696,27.75656305,15.58104842,8.602383532,146.4530378,7.438953246,0.658307064311699,0.624332396038958,1.21713194360674,1.18315727533399,81.86885501523024050219347796,125.51435264142947528741545455
8,11.10250854,15.08125677,18.56479707,14.17451454,116.3380282,11.17326444,5.256354696,27.75656305,15.58104842,8.602383532,146.4530378,7.438953246,0.65594738516073,0.622931107446133,1.21373767096553,1.18072139325094,81.6405253314373263103086558,125.24042391220548960857991396
8,11.10250854,15.08125677,18.56479707,14.17451454,116.3380282,11.17326444,5.256354696,27.75656305,15.58104842,8.602383532,146.4530378,7.438953246,0.653625067630654,0.621533192767692,1.21038742279347,1.17829554793051,81.41838242245154985223275925,124.9709042804111247616655551
8,11.10250854,15.08125677,18.56479707,14.17451454,116.3380282,11.17326444,5.256354696,27.75656305,15.58104842,8.602383532,146.4530378,7.438953246,0.651338504814485,0.620138559691713,1.20708027106981,1.17588032594704,81.19278428010644427942492297,124.68961834572490574663825019
8,11.10250854,15.08125677,18.56479707,14.17451454,116.3380282,11.17326444,5.256354696,27.75656305,15.58104842,8.602383532,146.4530378,7.438953246,0.649086051761732,0.618746997138156,1.20381517170471,1.17347611708113,80.96027754850629890833198084,124.40326030700912605042054384
8,11.10250854,15.08125677,18.56479707,14.17451454,116.3380282,11.17326444,5.256354696,27.75656305,15.58104842,8.602383532,146.4530378,7.438953246,0.646865975812237,0.617358130527605,1.20059091091618,1.17108306563155,80.73270168304960547756138793,124.11965989313577448548952519
8,11.10250854,15.08125677,18.56479707,14.17451454,116.3380282,11.17326444,5.256354696,27.75656305,15.58104842,8.602383532,146.4530378,7.438953246,0.645039345615216,0.616202432140331,1.19793425759724,1.16909734412235,80.54683301309659540642247752,123.8855686186863855527506344
8,11.10250854,15.08125677,18.56479707,14.17451454,116.3380282,11.17326444,5.256354696,27.75656305,15.58104842,8.602383532,146.4530378,7.438953246,0.642515719041057,0.614586329627702,1.19425946099352,1.16633007158017,80.29231145586246295154538656,123.56117432926162447689149669
8,11.10250854,15.08125677,18.56479707,14.17451454,116.3380282,11.17326444,5.256354696,27.75656305,15.58104842,8.602383532,146.4530378,7.438953246,0.640381796962901,0.613202031183411,1.19114928315665,1.16396951737716,80.0795007038166461324944689,123.28634126446026451054927851
8,11.10250854,15.08125677,18.56479707,14.17451454,116.3380282,11.17326444,5.256354696,27.75656305,15.58104842,8.602383532,146.4530378,7.438953246,0.638272796537282,0.61181773517729,1.1880740084456,1.16161894708561,79.87164877634636115677222404,123.01455113342966106738174672
8,11.10250854,15.08125677,18.56479707,14.17451454,116.3380282,11.17326444,5.256354696,27.75656305,15.58104842,8.602383532,146.4530378,7.438953246,0.636186722530854,0.610432488664926,1.18503188758845,1.15927765372252,79.66875255327437591898206297,122.74584284990812951816438496
8,11.10250854,15.08125677,18.56479707,14.17451454,116.3380282,11.17326444,5.256354696,27.75656305,15.58104842,8.602383532,146.4530378,7.438953246,0.634121558882734,0.609045265471985,1.18202112166589,1.15694482825514,79.47079781238463730499240047,122.48024694168202568751766411
8,11.10250854,15.08125677,18.56479707,14.17451454,116.3380282,11.17326444,5.256354696,27.75656305,15.58104842,8.602383532,146.4530378,7.438953246,0.632075283971864,0.607654984508514,1.17903987137918,1.15461957191583,79.27773547997402679404905263,122.21775082947499341632212728
8,11.10250854,15.08125677,18.56479707,14.17451454,116.3380282,11.17326444,5.256354696,27.75656305,15.58104842,8.602383532,146.4530378,7.438953246,0.63004580274896,0.606260444749396,1.17608617583654,1.15230081783698,79.089670643978037191604248321,121.95852756488791447127456995
8,11.10250854,15.08125677,18.56479707,14.17451454,116.3380282,11.17326444,5.256354696,27.75656305,15.58104842,8.602383532,146.4530378,7.438953246,0.628031024298063,0.604860405460054,1.17315806407038,1.14998744523238,78.906549021100295782171002512,121.70255940652257207081277153
